"ano","data","time_casa","gols_casa","time_fora","gols_fora"
2009,"22/07","goias",2,"palmeiras",1
2009,"22/07","internacional",2,"sao-paulo",2
2009,"23/07","corinthians",2,"vitoria",1
2009,"23/07","atletico-mg",2,"fluminense",1
2009,"23/07","coritiba",1,"sport",1
2009,"25/07","atletico-pr",1,"avai",3
2009,"25/07","gremio",3,"santo-andre",2
2009,"25/07","botafogo",3,"internacional",2
2009,"26/07","santos",1,"flamengo",2
2009,"26/07","sport",3,"nautico",3
2009,"26/07","atletico-mg",0,"goias",1
2009,"26/07","corinthians",0,"palmeiras",3
2009,"26/07","vitoria",1,"coritiba",0
2009,"26/07","barueri",1,"sao-paulo",2
2009,"26/07","fluminense",1,"cruzeiro",1
2009,"29/07","nautico",1,"santos",2
2009,"29/07","coritiba",2,"botafogo",2
2009,"29/07","goias",3,"atletico-pr",0
2009,"29/07","internacional",3,"barueri",2
2009,"29/07","palmeiras",1,"fluminense",0
2009,"29/07","santo-andre",1,"corinthians",1
2009,"29/07","cruzeiro",1,"sport",0
2009,"30/07","avai",4,"vitoria",0
2009,"30/07","sao-paulo",2,"gremio",1
2009,"30/07","flamengo",3,"atletico-mg",1
2009,"01/08","sport",0,"palmeiras",1
2009,"01/08","botafogo",2,"barueri",1
2009,"02/08","vitoria",0,"sao-paulo",1
2009,"02/08","atletico-pr",1,"fluminense",0
2009,"02/08","flamengo",1,"nautico",1
2009,"02/08","corinthians",0,"avai",0
2009,"02/08","gremio",4,"cruzeiro",1
2009,"02/08","santo-andre",1,"goias",2
2009,"02/08","atletico-mg",3,"coritiba",2
2009,"26/08","santos",3,"internacional",3
2009,"02/09","internacional",3,"atletico-mg",0
2009,"05/08","cruzeiro",0,"atletico-pr",2
2009,"05/08","sao-paulo",3,"botafogo",1
2009,"05/08","avai",1,"santo-andre",0
2009,"05/08","coritiba",0,"santos",1
2009,"05/08","goias",3,"flamengo",2
2009,"05/08","nautico",1,"corinthians",0
2009,"06/08","fluminense",5,"sport",1
2009,"06/08","barueri",4,"vitoria",0
2009,"06/08","palmeiras",1,"gremio",1
2009,"10/08","internacional",3,"sport",0
2009,"12/08","atletico-mg",1,"palmeiras",1
2009,"08/08","nautico",2,"santo-andre",1
2009,"08/08","botafogo",0,"atletico-pr",1
2009,"08/08","santos",2,"avai",2
2009,"09/08","vitoria",2,"fluminense",2
2009,"09/08","flamengo",1,"corinthians",0
2009,"09/08","barueri",1,"gremio",0
2009,"09/08","sao-paulo",3,"goias",1
2009,"09/08","coritiba",1,"cruzeiro",3
2009,"15/08","santo-andre",0,"internacional",2
2009,"15/08","palmeiras",1,"botafogo",1
2009,"15/08","avai",2,"nautico",1
2009,"16/08","gremio",4,"flamengo",1
2009,"16/08","sport",1,"sao-paulo",2
2009,"16/08","fluminense",1,"coritiba",3
2009,"16/08","goias",3,"vitoria",2
2009,"16/08","corinthians",2,"atletico-mg",0
2009,"16/08","cruzeiro",0,"santos",0
2009,"16/08","atletico-pr",3,"barueri",0
2009,"19/08","botafogo",1,"santo-andre",2
2009,"19/08","vitoria",2,"atletico-pr",1
2009,"19/08","santos",1,"gremio",0
2009,"19/08","barueri",2,"sport",1
2009,"19/08","coritiba",1,"palmeiras",0
2009,"19/08","sao-paulo",1,"fluminense",0
2009,"19/08","internacional",1,"corinthians",2
2009,"20/08","flamengo",1,"cruzeiro",2
2009,"20/08","atletico-mg",2,"avai",2
2009,"20/08","nautico",2,"goias",0
2009,"22/08","palmeiras",2,"internacional",1
2009,"22/08","santo-andre",1,"coritiba",0
2009,"22/08","sport",2,"vitoria",0
2009,"23/08","gremio",4,"atletico-mg",1
2009,"23/08","atletico-pr",1,"sao-paulo",0
2009,"23/08","corinthians",3,"botafogo",3
2009,"23/08","fluminense",0,"barueri",0
2009,"23/08","cruzeiro",4,"nautico",2
2009,"23/08","avai",3,"flamengo",0
2009,"23/08","goias",2,"santos",1
2009,"26/08","barueri",2,"corinthians",2
2009,"29/08","flamengo",3,"santo-andre",0
2009,"29/08","nautico",3,"atletico-pr",0
2009,"29/08","coritiba",2,"avai",0
2009,"30/08","santos",2,"fluminense",0
2009,"30/08","sao-paulo",0,"palmeiras",0
2009,"30/08","atletico-mg",1,"sport",1
2009,"30/08","botafogo",3,"gremio",3
2009,"30/08","vitoria",3,"cruzeiro",3
2009,"30/08","internacional",4,"goias",0
2009,"02/09","corinthians",2,"santos",1
2009,"05/09","palmeiras",2,"barueri",1
2009,"05/09","sport",2,"botafogo",1
2009,"05/09","gremio",1,"vitoria",1
2009,"06/09","atletico-pr",0,"flamengo",0
2009,"06/09","goias",2,"coritiba",2
2009,"06/09","cruzeiro",1,"sao-paulo",2
2009,"06/09","santo-andre",1,"atletico-mg",2
2009,"06/09","fluminense",1,"nautico",1
2009,"06/09","avai",0,"internacional",2
2009,"12/09","sao-paulo",2,"avai",0
2009,"12/09","flamengo",3,"sport",0
2009,"13/09","internacional",2,"cruzeiro",3
2009,"13/09","atletico-mg",2,"atletico-pr",1
2009,"13/09","santos",1,"santo-andre",0
2009,"13/09","vitoria",3,"palmeiras",2
2009,"13/09","botafogo",0,"fluminense",0
2009,"13/09","nautico",0,"gremio",2
2009,"13/09","barueri",3,"goias",1
2009,"16/09","coritiba",1,"corinthians",1
2009,"19/09","nautico",0,"atletico-mg",0
2009,"19/09","atletico-pr",1,"sport",0
2009,"19/09","vitoria",2,"internacional",0
2009,"20/09","santo-andre",1,"sao-paulo",1
2009,"20/09","avai",4,"barueri",0
2009,"20/09","gremio",5,"fluminense",1
2009,"20/09","flamengo",3,"coritiba",0
2009,"20/09","corinthians",1,"goias",4
2009,"20/09","santos",0,"botafogo",0
2009,"23/09","cruzeiro",1,"palmeiras",2
2009,"26/09","palmeiras",2,"atletico-pr",1
2009,"26/09","barueri",0,"cruzeiro",1
2009,"27/09","fluminense",3,"avai",2
2009,"27/09","sao-paulo",1,"corinthians",1
2009,"27/09","goias",2,"gremio",1
2009,"27/09","internacional",0,"flamengo",0
2009,"27/09","coritiba",2,"nautico",0
2009,"27/09","botafogo",1,"vitoria",3
2009,"27/09","sport",2,"santo-andre",1
2009,"27/09","atletico-mg",3,"santos",1
2009,"03/10","atletico-mg",2,"barueri",1
2009,"03/10","corinthians",1,"atletico-pr",3
2009,"03/10","santo-andre",1,"vitoria",0
2009,"30/09","nautico",1,"sao-paulo",2
2009,"04/10","goias",1,"botafogo",3
2009,"04/10","gremio",3,"sport",3
2009,"04/10","santos",1,"palmeiras",3
2009,"04/10","coritiba",2,"internacional",0
2009,"04/10","avai",2,"cruzeiro",2
2009,"04/10","flamengo",2,"fluminense",0
2009,"07/10","barueri",0,"santo-andre",0
2009,"07/10","sport",0,"santos",1
2009,"07/10","atletico-pr",0,"gremio",0
2009,"07/10","sao-paulo",2,"coritiba",2
2009,"07/10","fluminense",1,"corinthians",1
2009,"07/10","vitoria",3,"flamengo",3
2009,"07/10","internacional",3,"nautico",1
2009,"08/10","cruzeiro",3,"goias",0
2009,"08/10","botafogo",3,"atletico-mg",1
2009,"08/10","palmeiras",2,"avai",2
2009,"10/10","santo-andre",1,"fluminense",2
2009,"10/10","flamengo",2,"sao-paulo",1
2009,"10/10","corinthians",2,"gremio",1
2009,"10/10","internacional",1,"atletico-pr",1
2009,"10/10","coritiba",1,"barueri",2
2009,"12/10","santos",0,"vitoria",0
2009,"12/10","atletico-mg",0,"cruzeiro",1
2009,"12/10","nautico",3,"palmeiras",0
2009,"12/10","botafogo",2,"avai",2
2009,"12/10","goias",1,"sport",1
2009,"17/10","avai",2,"goias",1
2009,"17/10","barueri",0,"santos",0
2009,"17/10","sao-paulo",0,"atletico-mg",1
2009,"18/10","sport",2,"corinthians",0
2009,"18/10","fluminense",2,"internacional",2
2009,"18/10","gremio",2,"coritiba",0
2009,"18/10","palmeiras",0,"flamengo",2
2009,"18/10","cruzeiro",1,"botafogo",0
2009,"18/10","atletico-pr",3,"santo-andre",0
2009,"18/10","vitoria",3,"nautico",1
2009,"21/10","santo-andre",2,"palmeiras",0
2009,"24/10","atletico-mg",1,"vitoria",0
2009,"24/10","nautico",2,"barueri",1
2009,"25/10","goias",2,"fluminense",2
2009,"25/10","santos",3,"sao-paulo",4
2009,"25/10","internacional",1,"gremio",0
2009,"25/10","coritiba",3,"atletico-pr",2
2009,"25/10","botafogo",0,"flamengo",1
2009,"25/10","corinthians",0,"cruzeiro",1
2009,"25/10","avai",2,"sport",2
2009,"28/10","botafogo",1,"nautico",0
2009,"28/10","atletico-pr",1,"santos",1
2009,"28/10","gremio",3,"avai",1
2009,"28/10","cruzeiro",3,"santo-andre",2
2009,"28/10","barueri",2,"flamengo",0
2009,"28/10","sao-paulo",1,"internacional",0
2009,"28/10","vitoria",0,"corinthians",1
2009,"29/10","sport",1,"coritiba",1
2009,"29/10","palmeiras",4,"goias",0
2009,"29/10","fluminense",2,"atletico-mg",1
2009,"01/11","coritiba",1,"vitoria",0
2009,"01/11","palmeiras",2,"corinthians",2
2009,"01/11","goias",2,"atletico-mg",3
2009,"01/11","internacional",0,"botafogo",1
2009,"01/11","cruzeiro",2,"fluminense",3
2009,"01/11","nautico",3,"sport",2
2009,"01/11","santo-andre",2,"gremio",0
2009,"31/10","sao-paulo",1,"barueri",0
2009,"31/10","flamengo",1,"santos",0
2009,"31/10","avai",2,"atletico-pr",0
2009,"04/11","gremio",1,"sao-paulo",1
2009,"07/11","vitoria",0,"avai",1
2009,"07/11","santos",3,"nautico",1
2009,"07/11","sport",2,"cruzeiro",3
2009,"08/11","atletico-mg",1,"flamengo",3
2009,"08/11","corinthians",2,"santo-andre",0
2009,"08/11","fluminense",1,"palmeiras",0
2009,"08/11","botafogo",2,"coritiba",0
2009,"08/11","barueri",1,"internacional",1
2009,"08/11","atletico-pr",2,"goias",0
2009,"11/11","palmeiras",2,"sport",2
2009,"14/11","coritiba",2,"atletico-mg",1
2009,"14/11","sao-paulo",2,"vitoria",0
2009,"14/11","cruzeiro",1,"gremio",1
2009,"15/11","nautico",0,"flamengo",2
2009,"15/11","barueri",3,"botafogo",0
2009,"15/11","avai",3,"corinthians",1
2009,"15/11","internacional",3,"santos",1
2009,"15/11","fluminense",2,"atletico-pr",1
2009,"15/11","goias",3,"santo-andre",1
2009,"18/11","gremio",2,"palmeiras",0
2009,"21/11","corinthians",2,"nautico",3
2009,"21/11","atletico-pr",1,"cruzeiro",1
2009,"22/11","botafogo",3,"sao-paulo",2
2009,"22/11","sport",0,"fluminense",3
2009,"22/11","santo-andre",4,"avai",2
2009,"22/11","santos",4,"coritiba",0
2009,"22/11","flamengo",0,"goias",0
2009,"22/11","atletico-mg",0,"internacional",1
2009,"22/11","vitoria",2,"barueri",1
2009,"29/11","fluminense",4,"vitoria",0
2009,"29/11","santo-andre",5,"nautico",3
2009,"29/11","avai",2,"santos",2
2009,"29/11","gremio",4,"barueri",2
2009,"29/11","cruzeiro",4,"coritiba",1
2009,"29/11","sport",1,"internacional",2
2009,"29/11","goias",4,"sao-paulo",2
2009,"29/11","palmeiras",3,"atletico-mg",1
2009,"29/11","atletico-pr",2,"botafogo",0
2009,"29/11","corinthians",0,"flamengo",2
2009,"05/12","nautico",0,"avai",1
2009,"05/12","atletico-mg",0,"corinthians",3
2009,"06/12","sao-paulo",4,"sport",0
2009,"06/12","internacional",4,"santo-andre",1
2009,"06/12","barueri",0,"atletico-pr",0
2009,"06/12","coritiba",1,"fluminense",1
2009,"06/12","flamengo",2,"gremio",1
2009,"06/12","vitoria",2,"goias",2
2009,"06/12","botafogo",2,"palmeiras",1
2009,"06/12","santos",1,"cruzeiro",2
2012,"19/05","palmeiras",1,"portuguesa",1
2012,"19/05","sport",1,"flamengo",1
2012,"19/05","figueirense",2,"nautico",1
2012,"20/05","botafogo",4,"sao-paulo",2
2012,"20/05","corinthians",0,"fluminense",1
2012,"20/05","internacional",2,"coritiba",0
2012,"20/05","ponte-preta",0,"atletico-mg",1
2012,"20/05","vasco",2,"gremio",1
2012,"20/05","cruzeiro",0,"atletico-go",0
2012,"20/05","bahia",0,"santos",0
2012,"26/05","flamengo",3,"internacional",3
2012,"26/05","portuguesa",0,"vasco",1
2012,"26/05","atletico-go",1,"ponte-preta",1
2012,"26/05","nautico",0,"cruzeiro",0
2012,"27/05","santos",0,"sport",0
2012,"27/05","sao-paulo",1,"bahia",0
2012,"27/05","coritiba",2,"botafogo",3
2012,"27/05","atletico-mg",1,"corinthians",0
2012,"27/05","gremio",1,"palmeiras",0
2012,"27/05","fluminense",2,"figueirense",2
2012,"06/06","sport",2,"palmeiras",1
2012,"06/06","atletico-go",0,"gremio",1
2012,"06/06","vasco",4,"nautico",2
2012,"06/06","atletico-mg",1,"bahia",1
2012,"06/06","coritiba",2,"portuguesa",0
2012,"06/06","santos",1,"fluminense",1
2012,"06/06","internacional",1,"sao-paulo",0
2012,"06/06","ponte-preta",2,"flamengo",2
2012,"07/06","botafogo",2,"cruzeiro",3
2012,"07/06","corinthians",1,"figueirense",1
2012,"10/06","portuguesa",2,"atletico-go",0
2012,"10/06","bahia",1,"vasco",2
2012,"10/06","gremio",2,"corinthians",0
2012,"10/06","fluminense",0,"internacional",0
2012,"10/06","figueirense",0,"ponte-preta",0
2012,"10/06","nautico",3,"botafogo",2
2012,"10/06","sao-paulo",1,"santos",0
2012,"10/06","cruzeiro",1,"sport",0
2012,"09/06","flamengo",3,"coritiba",1
2012,"09/06","palmeiras",0,"atletico-mg",1
2012,"16/06","internacional",1,"botafogo",2
2012,"16/06","cruzeiro",1,"figueirense",0
2012,"16/06","fluminense",4,"portuguesa",1
2012,"17/06","bahia",2,"sport",1
2012,"17/06","palmeiras",1,"vasco",1
2012,"17/06","sao-paulo",1,"atletico-mg",0
2012,"17/06","flamengo",1,"santos",0
2012,"17/06","ponte-preta",1,"corinthians",0
2012,"17/06","nautico",1,"gremio",0
2012,"17/06","coritiba",3,"atletico-go",0
2012,"23/06","vasco",1,"cruzeiro",3
2012,"23/06","portuguesa",1,"sao-paulo",0
2012,"23/06","atletico-mg",5,"nautico",1
2012,"24/06","corinthians",2,"palmeiras",1
2012,"24/06","figueirense",1,"bahia",1
2012,"24/06","gremio",2,"flamengo",0
2012,"24/06","atletico-go",1,"fluminense",4
2012,"24/06","santos",2,"coritiba",2
2012,"24/06","sport",0,"internacional",2
2012,"24/06","botafogo",1,"ponte-preta",2
2012,"01/07","bahia",1,"internacional",1
2012,"01/07","coritiba",2,"sport",3
2012,"01/07","portuguesa",0,"santos",0
2012,"01/07","gremio",0,"atletico-mg",1
2012,"01/07","palmeiras",3,"figueirense",1
2012,"01/07","flamengo",3,"atletico-go",2
2012,"11/07","corinthians",1,"botafogo",3
2012,"30/06","nautico",0,"fluminense",2
2012,"30/06","cruzeiro",2,"sao-paulo",3
2012,"30/06","vasco",3,"ponte-preta",2
2012,"07/07","botafogo",3,"bahia",0
2012,"07/07","internacional",2,"cruzeiro",1
2012,"07/07","atletico-go",0,"nautico",1
2012,"08/07","figueirense",1,"vasco",1
2012,"08/07","santos",4,"gremio",2
2012,"08/07","sao-paulo",3,"coritiba",1
2012,"08/07","fluminense",1,"flamengo",0
2012,"08/07","atletico-mg",2,"portuguesa",0
2012,"08/07","ponte-preta",1,"palmeiras",0
2012,"08/07","sport",1,"corinthians",1
2012,"14/07","corinthians",2,"nautico",1
2012,"14/07","figueirense",3,"atletico-mg",4
2012,"14/07","ponte-preta",4,"coritiba",1
2012,"15/07","internacional",0,"santos",0
2012,"15/07","botafogo",1,"fluminense",1
2012,"15/07","cruzeiro",1,"gremio",3
2012,"15/07","bahia",1,"flamengo",2
2012,"15/07","vasco",1,"atletico-go",0
2012,"15/07","palmeiras",1,"sao-paulo",1
2012,"15/07","sport",2,"portuguesa",1
2012,"18/07","santos",0,"botafogo",0
2012,"18/07","gremio",3,"sport",1
2012,"18/07","portuguesa",0,"cruzeiro",2
2012,"18/07","nautico",3,"ponte-preta",0
2012,"18/07","flamengo",0,"corinthians",3
2012,"18/07","atletico-mg",3,"internacional",1
2012,"18/07","sao-paulo",0,"vasco",1
2012,"19/07","fluminense",4,"bahia",0
2012,"19/07","coritiba",1,"palmeiras",1
2012,"19/07","atletico-go",3,"figueirense",2
2012,"21/07","vasco",2,"santos",0
2012,"21/07","sport",1,"atletico-mg",4
2012,"21/07","corinthians",1,"portuguesa",1
2012,"22/07","internacional",4,"atletico-go",1
2012,"22/07","figueirense",0,"sao-paulo",2
2012,"22/07","cruzeiro",1,"flamengo",0
2012,"22/07","palmeiras",3,"nautico",0
2012,"22/07","botafogo",0,"gremio",1
2012,"22/07","ponte-preta",1,"fluminense",2
2012,"22/07","bahia",2,"coritiba",2
2012,"25/07","ponte-preta",1,"sport",1
2012,"25/07","figueirense",0,"internacional",1
2012,"25/07","vasco",1,"botafogo",0
2012,"25/07","nautico",3,"coritiba",4
2012,"25/07","corinthians",2,"cruzeiro",0
2012,"25/07","atletico-go",4,"sao-paulo",3
2012,"25/07","gremio",1,"fluminense",0
2012,"26/07","flamengo",0,"portuguesa",0
2012,"26/07","palmeiras",0,"bahia",2
2012,"26/07","atletico-mg",2,"santos",0
2012,"28/07","internacional",0,"vasco",0
2012,"28/07","coritiba",2,"gremio",1
2012,"28/07","botafogo",1,"figueirense",0
2012,"29/07","fluminense",0,"atletico-mg",0
2012,"29/07","sao-paulo",4,"flamengo",1
2012,"29/07","bahia",0,"corinthians",0
2012,"29/07","sport",0,"atletico-go",0
2012,"29/07","santos",2,"ponte-preta",1
2012,"29/07","cruzeiro",2,"palmeiras",1
2012,"29/07","portuguesa",3,"nautico",1
2012,"26/09","flamengo",2,"atletico-mg",1
2012,"04/08","atletico-go",1,"botafogo",2
2012,"04/08","palmeiras",0,"internacional",1
2012,"04/08","portuguesa",2,"figueirense",0
2012,"05/08","vasco",0,"corinthians",0
2012,"05/08","gremio",3,"bahia",1
2012,"05/08","coritiba",0,"fluminense",2
2012,"05/08","sao-paulo",1,"sport",0
2012,"05/08","nautico",3,"santos",0
2012,"05/08","cruzeiro",1,"ponte-preta",2
2012,"08/08","sport",0,"vasco",2
2012,"08/08","internacional",0,"nautico",0
2012,"08/08","bahia",0,"portuguesa",0
2012,"08/08","corinthians",1,"atletico-go",1
2012,"08/08","figueirense",0,"flamengo",2
2012,"08/08","santos",4,"cruzeiro",2
2012,"08/08","botafogo",1,"palmeiras",2
2012,"09/08","fluminense",2,"sao-paulo",1
2012,"09/08","atletico-mg",1,"coritiba",0
2012,"09/08","ponte-preta",0,"gremio",0
2012,"11/08","santos",2,"atletico-go",2
2012,"11/08","sport",0,"figueirense",1
2012,"11/08","bahia",0,"cruzeiro",1
2012,"11/08","flamengo",2,"nautico",0
2012,"12/08","sao-paulo",1,"gremio",2
2012,"12/08","internacional",2,"ponte-preta",1
2012,"12/08","coritiba",1,"corinthians",2
2012,"12/08","atletico-mg",1,"vasco",0
2012,"12/08","portuguesa",1,"botafogo",1
2012,"12/08","fluminense",1,"palmeiras",0
2012,"15/08","gremio",1,"portuguesa",2
2012,"15/08","cruzeiro",1,"fluminense",1
2012,"15/08","ponte-preta",0,"bahia",2
2012,"15/08","atletico-go",1,"atletico-mg",1
2012,"15/08","nautico",3,"sao-paulo",0
2012,"15/08","palmeiras",1,"flamengo",0
2012,"15/08","botafogo",2,"sport",0
2012,"16/08","vasco",2,"coritiba",2
2012,"16/08","corinthians",1,"internacional",0
2012,"16/08","figueirense",1,"santos",3
2012,"18/08","fluminense",1,"sport",0
2012,"18/08","nautico",1,"bahia",0
2012,"18/08","sao-paulo",3,"ponte-preta",0
2012,"19/08","santos",3,"corinthians",2
2012,"19/08","gremio",4,"figueirense",0
2012,"19/08","coritiba",4,"cruzeiro",0
2012,"19/08","atletico-mg",3,"botafogo",2
2012,"19/08","flamengo",1,"vasco",0
2012,"19/08","portuguesa",1,"internacional",1
2012,"19/08","atletico-go",2,"palmeiras",1
2012,"25/08","palmeiras",1,"santos",2
2012,"25/08","vasco",1,"fluminense",2
2012,"25/08","ponte-preta",2,"portuguesa",1
2012,"26/08","botafogo",0,"flamengo",0
2012,"26/08","corinthians",1,"sao-paulo",2
2012,"26/08","internacional",0,"gremio",1
2012,"26/08","figueirense",3,"coritiba",1
2012,"26/08","cruzeiro",2,"atletico-mg",2
2012,"26/08","sport",0,"nautico",0
2012,"26/08","bahia",1,"atletico-go",1
2012,"29/08","coritiba",1,"internacional",0
2012,"29/08","santos",1,"bahia",3
2012,"29/08","atletico-mg",2,"ponte-preta",2
2012,"29/08","portuguesa",3,"palmeiras",0
2012,"29/08","nautico",3,"figueirense",2
2012,"29/08","atletico-go",0,"cruzeiro",2
2012,"29/08","gremio",2,"vasco",0
2012,"29/08","fluminense",1,"corinthians",1
2012,"30/08","flamengo",1,"sport",1
2012,"30/08","sao-paulo",4,"botafogo",0
2012,"01/09","palmeiras",0,"gremio",0
2012,"01/09","figueirense",2,"fluminense",2
2012,"01/09","vasco",2,"portuguesa",0
2012,"02/09","corinthians",1,"atletico-mg",0
2012,"02/09","bahia",1,"sao-paulo",0
2012,"02/09","sport",2,"santos",1
2012,"02/09","internacional",4,"flamengo",1
2012,"02/09","botafogo",2,"coritiba",0
2012,"02/09","cruzeiro",3,"nautico",0
2012,"02/09","ponte-preta",3,"atletico-go",1
2012,"05/09","flamengo",0,"ponte-preta",1
2012,"05/09","portuguesa",3,"coritiba",0
2012,"05/09","bahia",0,"atletico-mg",0
2012,"05/09","nautico",1,"vasco",1
2012,"05/09","gremio",2,"atletico-go",1
2012,"05/09","figueirense",1,"corinthians",0
2012,"05/09","cruzeiro",1,"botafogo",3
2012,"05/09","sao-paulo",1,"internacional",1
2012,"06/09","fluminense",3,"santos",1
2012,"06/09","palmeiras",3,"sport",1
2012,"08/09","ponte-preta",2,"figueirense",2
2012,"08/09","coritiba",3,"flamengo",0
2012,"08/09","corinthians",3,"gremio",1
2012,"09/09","internacional",0,"fluminense",1
2012,"09/09","santos",0,"sao-paulo",0
2012,"09/09","botafogo",3,"nautico",1
2012,"09/09","vasco",0,"bahia",4
2012,"09/09","atletico-mg",3,"palmeiras",0
2012,"09/09","atletico-go",1,"portuguesa",1
2012,"09/09","sport",2,"cruzeiro",1
2012,"12/09","corinthians",1,"ponte-preta",1
2012,"12/09","portuguesa",0,"fluminense",2
2012,"12/09","figueirense",2,"cruzeiro",0
2012,"12/09","sport",1,"bahia",1
2012,"12/09","atletico-go",1,"coritiba",2
2012,"12/09","vasco",3,"palmeiras",1
2012,"12/09","santos",2,"flamengo",0
2012,"12/09","atletico-mg",1,"sao-paulo",0
2012,"13/09","botafogo",1,"internacional",1
2012,"13/09","gremio",2,"nautico",0
2012,"15/09","fluminense",1,"atletico-go",2
2012,"15/09","sao-paulo",3,"portuguesa",1
2012,"16/09","cruzeiro",1,"vasco",1
2012,"16/09","palmeiras",0,"corinthians",2
2012,"16/09","coritiba",1,"santos",2
2012,"16/09","bahia",2,"figueirense",1
2012,"16/09","nautico",1,"atletico-mg",0
2012,"16/09","flamengo",1,"gremio",1
2012,"16/09","internacional",2,"sport",2
2012,"16/09","ponte-preta",0,"botafogo",0
2012,"22/09","fluminense",2,"nautico",1
2012,"22/09","figueirense",1,"palmeiras",3
2012,"22/09","santos",1,"portuguesa",3
2012,"23/09","botafogo",2,"corinthians",2
2012,"23/09","sao-paulo",1,"cruzeiro",0
2012,"23/09","atletico-go",1,"flamengo",2
2012,"23/09","ponte-preta",0,"vasco",0
2012,"23/09","sport",1,"coritiba",0
2012,"23/09","atletico-mg",0,"gremio",0
2012,"23/09","internacional",3,"bahia",1
2012,"29/09","vasco",3,"figueirense",1
2012,"29/09","cruzeiro",0,"internacional",0
2012,"29/09","portuguesa",1,"atletico-mg",1
2012,"29/09","nautico",2,"atletico-go",0
2012,"29/09","palmeiras",3,"ponte-preta",0
2012,"30/09","flamengo",0,"fluminense",1
2012,"30/09","corinthians",3,"sport",0
2012,"30/09","coritiba",1,"sao-paulo",1
